feature,mean_abs_shap
amp_early_late_ratio_recording_iqr,0.0
amp_early_late_ratio_recording_median,0.0
amp_early_late_ratio_recording_std,0.0
amp_early_late_ratio_recording_mean,0.0
amp_late_p50_recording_median,0.0
amp_late_p50_recording_std,0.0
amp_bin_cv_std_recording_median,0.0
amp_bin_cv_std_recording_iqr,0.0
amp_bin_spread_ratio_recording_median,0.0
n_channels,0.0
mean_waveform_cosine_top3_recording_std,0.0
mean_waveform_cosine_top3_recording_mean,0.0
max_waveform_cosine_recording_iqr,0.0
max_waveform_cosine_recording_median,0.0
max_waveform_cosine_recording_std,0.0
cosine_gap_top2_recording_iqr,0.0
cosine_gap_top2_recording_median,0.0
cosine_gap_top2_recording_mean,0.0
std_cosine_recording_iqr,0.0
amp_bin_spread_ratio_recording_iqr,0.0
std_cosine_recording_median,0.0
std_cosine_recording_std,0.0
min_neighbor_dist_um,0.0
mean_cosine_top5_recording_iqr,0.0
mean_cosine_top5_recording_median,0.0
mean_cosine_top5_recording_std,0.0
mean_cosine_top5_recording_mean,0.0
wf_bin_00,0.0
std_cosine_recording_mean,0.0
